doc_id,file,title,topic_key,department,department_code,type,language,office,office_code,version,status,effective_date,superseded_by,related
FIN-0138,ar/FIN-0138_payroll-schedule-policy_Policy.txt,سياسة جدول الرواتب (مكتب دبي),payroll_schedule,Finance,FIN,Policy,ar,مكتب دبي,DXB,2.2,Active,2024-09-18,,HR-0104 FIN-0080
FAC-0130,ar/FAC-0130_mail-and-courier-policy_Policy.txt,سياسة البريد والشحن (مكتب الرياض),mail_courier,Facilities,FAC,Policy,ar,مكتب الرياض,RUH,2.2,Active,2023-06-14,,
HR-0243,en/HR-0243_flexible-hours-policy_QuickReference.txt,Flexible Hours - Quick Reference (Riyadh Office),flexible_hours,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,2.2,Active,2024-09-12,,HR-0047 HR-0063
IT-0187,en/IT-0187_password-policy_QuickReference.txt,Password - Quick Reference (Jeddah Office),password_policy,Information Technology,IT,Quick Reference,en,Jeddah Office,JED,2.0,Active,2023-05-31,,IT-0015 IT-0023 IT-0095
FIN-0139,en/FIN-0139_payroll-schedule-policy_QuickReference.txt,Payroll Schedule - Quick Reference (Dubai Office),payroll_schedule,Finance,FIN,Quick Reference,en,Dubai Office,DXB,2.4,Active,2024-12-07,,HR-0103 FIN-0079
FAC-0131,en/FAC-0131_mail-and-courier-policy_QuickReference.txt,Mail and Courier - Quick Reference (Riyadh Office),mail_courier,Facilities,FAC,Quick Reference,en,Riyadh Office,RUH,2.1,Active,2023-12-27,,
HR-0244,ar/HR-0244_flexible-hours-policy_QuickReference.txt,ساعات العمل المرنة - مرجع سريع (مكتب الرياض),flexible_hours,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,2.1,Active,2025-06-17,,HR-0048 HR-0064
IT-0188,ar/IT-0188_password-policy_QuickReference.txt,كلمات المرور - مرجع سريع (مكتب جدة),password_policy,Information Technology,IT,Quick Reference,ar,مكتب جدة,JED,2.4,Active,2024-03-26,,IT-0016 IT-0024 IT-0096
FIN-0140,ar/FIN-0140_payroll-schedule-policy_QuickReference.txt,جدول الرواتب - مرجع سريع (مكتب دبي),payroll_schedule,Finance,FIN,Quick Reference,ar,مكتب دبي,DXB,2.4,Active,2023-12-08,,HR-0104 FIN-0080
FAC-0132,ar/FAC-0132_mail-and-courier-policy_QuickReference.txt,البريد والشحن - مرجع سريع (مكتب الرياض),mail_courier,Facilities,FAC,Quick Reference,ar,مكتب الرياض,RUH,2.4,Active,2023-11-05,,
HR-0245,en/HR-0245_flexible-hours-policy_Procedure.txt,Flexible Hours - Procedure (Riyadh Office),flexible_hours,Human Resources,HR,Procedure,en,Riyadh Office,RUH,2.2,Active,2023-05-08,,HR-0047 HR-0063
IT-0189,en/IT-0189_password-policy_Procedure.txt,Password - Procedure (Jeddah Office),password_policy,Information Technology,IT,Procedure,en,Jeddah Office,JED,2.0,Active,2025-01-31,,IT-0015 IT-0023 IT-0095
FIN-0141,en/FIN-0141_payroll-schedule-policy_Procedure.txt,Payroll Schedule - Procedure (Dubai Office),payroll_schedule,Finance,FIN,Procedure,en,Dubai Office,DXB,2.0,Active,2023-05-12,,HR-0103 FIN-0079
FAC-0133,en/FAC-0133_mail-and-courier-policy_Procedure.txt,Mail and Courier - Procedure (Riyadh Office),mail_courier,Facilities,FAC,Procedure,en,Riyadh Office,RUH,2.4,Active,2024-07-14,,
HR-0246,ar/HR-0246_flexible-hours-policy_Procedure.txt,ساعات العمل المرنة - إجراء (مكتب الرياض),flexible_hours,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.2,Active,2023-03-10,,HR-0048 HR-0064
IT-0190,ar/IT-0190_password-policy_Procedure.txt,كلمات المرور - إجراء (مكتب جدة),password_policy,Information Technology,IT,Procedure,ar,مكتب جدة,JED,2.2,Active,2023-09-11,,IT-0016 IT-0024 IT-0096
FIN-0142,ar/FIN-0142_payroll-schedule-policy_Procedure.txt,جدول الرواتب - إجراء (مكتب دبي),payroll_schedule,Finance,FIN,Procedure,ar,مكتب دبي,DXB,2.4,Active,2025-03-16,,HR-0104 FIN-0080
FAC-0134,ar/FAC-0134_mail-and-courier-policy_Procedure.txt,البريد والشحن - إجراء (مكتب الرياض),mail_courier,Facilities,FAC,Procedure,ar,مكتب الرياض,RUH,1.3,Superseded,2023-01-11,FAC-0076,
HR-0247,en/HR-0247_probation-policy_Policy.txt,Probation Policy (Riyadh Office),probation,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.0,Active,2023-03-10,,HR-0111 HR-0087 HR-0127
IT-0191,en/IT-0191_multi-factor-authentication-policy_Policy.txt,Multi-Factor Authentication Policy (Jeddah Office),mfa,Information Technology,IT,Policy,en,Jeddah Office,JED,2.1,Active,2024-10-01,,IT-0007 IT-0047
FIN-0143,en/FIN-0143_expense-reimbursement-policy_Policy.txt,Expense Reimbursement Policy (Cairo Office),expense_reimbursement,Finance,FIN,Policy,en,Cairo Office,CAI,2.3,Active,2025-04-23,,FIN-0015 FIN-0023 FIN-0031
FAC-0135,en/FAC-0135_meeting-room-booking-policy_Policy.txt,Meeting Room Booking Policy (Jeddah Office),meeting_room_booking,Facilities,FAC,Policy,en,Jeddah Office,JED,2.4,Active,2024-11-11,,FAC-0031 FAC-0015
HR-0248,ar/HR-0248_probation-policy_Policy.txt,سياسة فترة التجربة (مكتب الرياض),probation,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,2.4,Active,2024-08-03,,HR-0112 HR-0088 HR-0128
IT-0192,ar/IT-0192_multi-factor-authentication-policy_Policy.txt,سياسة المصادقة متعددة العوامل (مكتب جدة),mfa,Information Technology,IT,Policy,ar,مكتب جدة,JED,2.2,Active,2023-10-16,,IT-0008 IT-0048
FIN-0144,ar/FIN-0144_expense-reimbursement-policy_Policy.txt,سياسة استرداد المصروفات (مكتب القاهرة),expense_reimbursement,Finance,FIN,Policy,ar,مكتب القاهرة,CAI,2.1,Active,2023-07-27,,FIN-0016 FIN-0024 FIN-0032
FAC-0136,ar/FAC-0136_meeting-room-booking-policy_Policy.txt,سياسة حجز قاعات الاجتماعات (مكتب جدة),meeting_room_booking,Facilities,FAC,Policy,ar,مكتب جدة,JED,2.3,Active,2023-12-14,,FAC-0032 FAC-0016
HR-0249,en/HR-0249_probation-policy_QuickReference.txt,Probation - Quick Reference (Riyadh Office),probation,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,2.4,Active,2024-10-24,,HR-0111 HR-0087 HR-0127
IT-0193,en/IT-0193_multi-factor-authentication-policy_QuickReference.txt,Multi-Factor Authentication - Quick Reference (Jeddah Office),mfa,Information Technology,IT,Quick Reference,en,Jeddah Office,JED,2.1,Active,2025-05-25,,IT-0007 IT-0047
FIN-0145,en/FIN-0145_expense-reimbursement-policy_QuickReference.txt,Expense Reimbursement - Quick Reference (Cairo Office),expense_reimbursement,Finance,FIN,Quick Reference,en,Cairo Office,CAI,2.3,Active,2023-11-05,,FIN-0015 FIN-0023 FIN-0031
FAC-0137,en/FAC-0137_meeting-room-booking-policy_QuickReference.txt,Meeting Room Booking - Quick Reference (Jeddah Office),meeting_room_booking,Facilities,FAC,Quick Reference,en,Jeddah Office,JED,2.1,Active,2025-06-19,,FAC-0031 FAC-0015
HR-0250,ar/HR-0250_probation-policy_QuickReference.txt,فترة التجربة - مرجع سريع (مكتب الرياض),probation,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,2.2,Active,2024-08-29,,HR-0112 HR-0088 HR-0128
IT-0194,ar/IT-0194_multi-factor-authentication-policy_QuickReference.txt,المصادقة متعددة العوامل - مرجع سريع (مكتب جدة),mfa,Information Technology,IT,Quick Reference,ar,مكتب جدة,JED,2.3,Active,2023-09-15,,IT-0008 IT-0048
FIN-0146,ar/FIN-0146_expense-reimbursement-policy_QuickReference.txt,استرداد المصروفات - مرجع سريع (مكتب القاهرة),expense_reimbursement,Finance,FIN,Quick Reference,ar,مكتب القاهرة,CAI,2.4,Active,2023-06-15,,FIN-0016 FIN-0024 FIN-0032
FAC-0138,ar/FAC-0138_meeting-room-booking-policy_QuickReference.txt,حجز قاعات الاجتماعات - مرجع سريع (مكتب جدة),meeting_room_booking,Facilities,FAC,Quick Reference,ar,مكتب جدة,JED,2.4,Active,2025-02-16,,FAC-0032 FAC-0016
HR-0251,en/HR-0251_probation-policy_Procedure.txt,Probation - Procedure (Riyadh Office),probation,Human Resources,HR,Procedure,en,Riyadh Office,RUH,1.5,Superseded,2023-05-06,HR-0075,HR-0111 HR-0087 HR-0127
IT-0195,en/IT-0195_multi-factor-authentication-policy_Procedure.txt,Multi-Factor Authentication - Procedure (Jeddah Office),mfa,Information Technology,IT,Procedure,en,Jeddah Office,JED,2.4,Active,2025-05-14,,IT-0007 IT-0047
FIN-0147,en/FIN-0147_expense-reimbursement-policy_Procedure.txt,Expense Reimbursement - Procedure (Cairo Office),expense_reimbursement,Finance,FIN,Procedure,en,Cairo Office,CAI,2.1,Active,2023-08-26,,FIN-0015 FIN-0023 FIN-0031
FAC-0139,en/FAC-0139_meeting-room-booking-policy_Procedure.txt,Meeting Room Booking - Procedure (Jeddah Office),meeting_room_booking,Facilities,FAC,Procedure,en,Jeddah Office,JED,2.1,Active,2023-06-23,,FAC-0031 FAC-0015
HR-0252,ar/HR-0252_probation-policy_Procedure.txt,فترة التجربة - إجراء (مكتب الرياض),probation,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.2,Active,2024-11-24,,HR-0112 HR-0088 HR-0128
IT-0196,ar/IT-0196_multi-factor-authentication-policy_Procedure.txt,المصادقة متعددة العوامل - إجراء (مكتب جدة),mfa,Information Technology,IT,Procedure,ar,مكتب جدة,JED,2.3,Active,2023-11-02,,IT-0008 IT-0048
FIN-0148,ar/FIN-0148_expense-reimbursement-policy_Procedure.txt,استرداد المصروفات - إجراء (مكتب القاهرة),expense_reimbursement,Finance,FIN,Procedure,ar,مكتب القاهرة,CAI,2.0,Active,2023-08-01,,FIN-0016 FIN-0024 FIN-0032
FAC-0140,ar/FAC-0140_meeting-room-booking-policy_Procedure.txt,حجز قاعات الاجتماعات - إجراء (مكتب جدة),meeting_room_booking,Facilities,FAC,Procedure,ar,مكتب جدة,JED,2.1,Active,2024-08-29,,FAC-0032 FAC-0016
HR-0253,en/HR-0253_performance-review-policy_Policy.txt,Performance Review Policy (Riyadh Office),performance_review,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.1,Active,2024-11-20,,HR-0079 HR-0095 HR-0103
IT-0197,en/IT-0197_system-access-request-policy_Policy.txt,System Access Request Policy (Jeddah Office),system_access,Information Technology,IT,Policy,en,Jeddah Office,JED,2.2,Active,2025-05-17,,IT-0007 IT-0031 HR-0111
FIN-0149,en/FIN-0149_petty-cash-policy_Policy.txt,Petty Cash Policy (Cairo Office),petty_cash,Finance,FIN,Policy,en,Cairo Office,CAI,2.4,Active,2024-03-06,,FIN-0007
FAC-0141,en/FAC-0141_parking-policy_Policy.txt,Parking Policy (Jeddah Office),parking,Facilities,FAC,Policy,en,Jeddah Office,JED,2.1,Active,2024-12-29,,FAC-0023
HR-0254,ar/HR-0254_performance-review-policy_Policy.txt,سياسة تقييم الأداء (مكتب الرياض),performance_review,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,2.4,Active,2025-05-25,,HR-0080 HR-0096 HR-0104
IT-0198,ar/IT-0198_system-access-request-policy_Policy.txt,سياسة طلب الوصول إلى الأنظمة (مكتب جدة),system_access,Information Technology,IT,Policy,ar,مكتب جدة,JED,2.1,Active,2023-04-09,,IT-0008 IT-0032 HR-0112
FIN-0150,ar/FIN-0150_petty-cash-policy_Policy.txt,سياسة المصروفات النثرية (مكتب القاهرة),petty_cash,Finance,FIN,Policy,ar,مكتب القاهرة,CAI,2.0,Active,2024-03-11,,FIN-0008
FAC-0142,ar/FAC-0142_parking-policy_Policy.txt,سياسة مواقف السيارات (مكتب جدة),parking,Facilities,FAC,Policy,ar,مكتب جدة,JED,2.2,Active,2024-09-22,,FAC-0024
HR-0255,en/HR-0255_performance-review-policy_QuickReference.txt,Performance Review - Quick Reference (Riyadh Office),performance_review,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,2.3,Active,2025-02-17,,HR-0079 HR-0095 HR-0103
IT-0199,en/IT-0199_system-access-request-policy_QuickReference.txt,System Access Request - Quick Reference (Jeddah Office),system_access,Information Technology,IT,Quick Reference,en,Jeddah Office,JED,2.3,Active,2024-10-10,,IT-0007 IT-0031 HR-0111
FIN-0151,en/FIN-0151_petty-cash-policy_QuickReference.txt,Petty Cash - Quick Reference (Cairo Office),petty_cash,Finance,FIN,Quick Reference,en,Cairo Office,CAI,2.3,Active,2024-05-06,,FIN-0007
FAC-0143,en/FAC-0143_parking-policy_QuickReference.txt,Parking - Quick Reference (Jeddah Office),parking,Facilities,FAC,Quick Reference,en,Jeddah Office,JED,2.1,Active,2023-06-06,,FAC-0023
HR-0256,ar/HR-0256_performance-review-policy_QuickReference.txt,تقييم الأداء - مرجع سريع (مكتب الرياض),performance_review,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,2.3,Active,2025-02-07,,HR-0080 HR-0096 HR-0104
IT-0200,ar/IT-0200_system-access-request-policy_QuickReference.txt,طلب الوصول إلى الأنظمة - مرجع سريع (مكتب جدة),system_access,Information Technology,IT,Quick Reference,ar,مكتب جدة,JED,2.1,Active,2023-11-21,,IT-0008 IT-0032 HR-0112
FIN-0152,ar/FIN-0152_petty-cash-policy_QuickReference.txt,المصروفات النثرية - مرجع سريع (مكتب القاهرة),petty_cash,Finance,FIN,Quick Reference,ar,مكتب القاهرة,CAI,2.2,Active,2024-07-31,,FIN-0008
FAC-0144,ar/FAC-0144_parking-policy_QuickReference.txt,مواقف السيارات - مرجع سريع (مكتب جدة),parking,Facilities,FAC,Quick Reference,ar,مكتب جدة,JED,2.2,Active,2025-05-17,,FAC-0024
HR-0257,en/HR-0257_performance-review-policy_Procedure.txt,Performance Review - Procedure (Riyadh Office),performance_review,Human Resources,HR,Procedure,en,Riyadh Office,RUH,2.4,Active,2023-11-28,,HR-0079 HR-0095 HR-0103
IT-0201,en/IT-0201_system-access-request-policy_Procedure.txt,System Access Request - Procedure (Jeddah Office),system_access,Information Technology,IT,Procedure,en,Jeddah Office,JED,2.1,Active,2024-10-22,,IT-0007 IT-0031 HR-0111
FIN-0153,en/FIN-0153_petty-cash-policy_Procedure.txt,Petty Cash - Procedure (Cairo Office),petty_cash,Finance,FIN,Procedure,en,Cairo Office,CAI,2.0,Active,2023-06-12,,FIN-0007
FAC-0145,en/FAC-0145_parking-policy_Procedure.txt,Parking - Procedure (Jeddah Office),parking,Facilities,FAC,Procedure,en,Jeddah Office,JED,2.3,Active,2025-02-13,,FAC-0023
HR-0258,ar/HR-0258_performance-review-policy_Procedure.txt,تقييم الأداء - إجراء (مكتب الرياض),performance_review,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.1,Active,2025-04-29,,HR-0080 HR-0096 HR-0104
IT-0202,ar/IT-0202_system-access-request-policy_Procedure.txt,طلب الوصول إلى الأنظمة - إجراء (مكتب جدة),system_access,Information Technology,IT,Procedure,ar,مكتب جدة,JED,2.1,Active,2025-03-24,,IT-0008 IT-0032 HR-0112
FIN-0154,ar/FIN-0154_petty-cash-policy_Procedure.txt,المصروفات النثرية - إجراء (مكتب القاهرة),petty_cash,Finance,FIN,Procedure,ar,مكتب القاهرة,CAI,2.3,Active,2024-08-20,,FIN-0008
FAC-0146,ar/FAC-0146_parking-policy_Procedure.txt,مواقف السيارات - إجراء (مكتب جدة),parking,Facilities,FAC,Procedure,ar,مكتب جدة,JED,2.0,Active,2024-11-06,,FAC-0024
HR-0259,en/HR-0259_promotion-policy_Policy.txt,Promotion Policy (Riyadh Office),promotion,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.4,Active,2024-10-15,,HR-0087 HR-0103
IT-0203,en/IT-0203_vpn-and-remote-access-policy_Policy.txt,VPN and Remote Access Policy (Jeddah Office),vpn_remote_access,Information Technology,IT,Policy,en,Jeddah Office,JED,2.2,Active,2024-01-27,,HR-0063 IT-0015
FIN-0155,en/FIN-0155_payroll-schedule-policy_Policy.txt,Payroll Schedule Policy (Cairo Office),payroll_schedule,Finance,FIN,Policy,en,Cairo Office,CAI,2.4,Active,2024-03-08,,HR-0103 FIN-0079
FAC-0147,en/FAC-0147_building-access-policy_Policy.txt,Building Access Policy (Jeddah Office),building_access,Facilities,FAC,Policy,en,Jeddah Office,JED,2.2,Active,2023-05-20,,FAC-0015 FAC-0031
HR-0260,ar/HR-0260_promotion-policy_Policy.txt,سياسة الترقية (مكتب الرياض),promotion,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,2.3,Active,2024-07-12,,HR-0088 HR-0104
IT-0204,ar/IT-0204_vpn-and-remote-access-policy_Policy.txt,سياسة الوصول عن بُعد و VPN (مكتب جدة),vpn_remote_access,Information Technology,IT,Policy,ar,مكتب جدة,JED,1.4,Superseded,2023-12-13,IT-0042,HR-0064 IT-0016
FIN-0156,ar/FIN-0156_payroll-schedule-policy_Policy.txt,سياسة جدول الرواتب (مكتب القاهرة),payroll_schedule,Finance,FIN,Policy,ar,مكتب القاهرة,CAI,2.3,Active,2025-02-21,,HR-0104 FIN-0080
FAC-0148,ar/FAC-0148_building-access-policy_Policy.txt,سياسة الدخول إلى المبنى (مكتب جدة),building_access,Facilities,FAC,Policy,ar,مكتب جدة,JED,1.0,Superseded,2023-08-24,FAC-0018,FAC-0016 FAC-0032
HR-0261,en/HR-0261_promotion-policy_QuickReference.txt,Promotion - Quick Reference (Riyadh Office),promotion,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,1.4,Superseded,2023-01-02,HR-0095,HR-0087 HR-0103
IT-0205,en/IT-0205_vpn-and-remote-access-policy_QuickReference.txt,VPN and Remote Access - Quick Reference (Jeddah Office),vpn_remote_access,Information Technology,IT,Quick Reference,en,Jeddah Office,JED,2.0,Active,2024-11-08,,HR-0063 IT-0015
FIN-0157,en/FIN-0157_payroll-schedule-policy_QuickReference.txt,Payroll Schedule - Quick Reference (Cairo Office),payroll_schedule,Finance,FIN,Quick Reference,en,Cairo Office,CAI,2.4,Active,2024-11-18,,HR-0103 FIN-0079
FAC-0149,en/FAC-0149_building-access-policy_QuickReference.txt,Building Access - Quick Reference (Jeddah Office),building_access,Facilities,FAC,Quick Reference,en,Jeddah Office,JED,2.4,Active,2024-12-21,,FAC-0015 FAC-0031
HR-0262,ar/HR-0262_promotion-policy_QuickReference.txt,الترقية - مرجع سريع (مكتب الرياض),promotion,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,2.4,Active,2025-04-08,,HR-0088 HR-0104
IT-0206,ar/IT-0206_vpn-and-remote-access-policy_QuickReference.txt,الوصول عن بُعد و VPN - مرجع سريع (مكتب جدة),vpn_remote_access,Information Technology,IT,Quick Reference,ar,مكتب جدة,JED,2.2,Active,2025-02-22,,HR-0064 IT-0016
FIN-0158,ar/FIN-0158_payroll-schedule-policy_QuickReference.txt,جدول الرواتب - مرجع سريع (مكتب القاهرة),payroll_schedule,Finance,FIN,Quick Reference,ar,مكتب القاهرة,CAI,2.2,Active,2024-10-28,,HR-0104 FIN-0080
FAC-0150,ar/FAC-0150_building-access-policy_QuickReference.txt,الدخول إلى المبنى - مرجع سريع (مكتب جدة),building_access,Facilities,FAC,Quick Reference,ar,مكتب جدة,JED,2.4,Active,2024-04-20,,FAC-0016 FAC-0032
HR-0263,en/HR-0263_promotion-policy_Procedure.txt,Promotion - Procedure (Riyadh Office),promotion,Human Resources,HR,Procedure,en,Riyadh Office,RUH,2.0,Active,2025-05-14,,HR-0087 HR-0103
IT-0207,en/IT-0207_vpn-and-remote-access-policy_Procedure.txt,VPN and Remote Access - Procedure (Jeddah Office),vpn_remote_access,Information Technology,IT,Procedure,en,Jeddah Office,JED,2.2,Active,2025-02-23,,HR-0063 IT-0015
FIN-0159,en/FIN-0159_payroll-schedule-policy_Procedure.txt,Payroll Schedule - Procedure (Cairo Office),payroll_schedule,Finance,FIN,Procedure,en,Cairo Office,CAI,2.2,Active,2024-07-11,,HR-0103 FIN-0079
FAC-0151,en/FAC-0151_building-access-policy_Procedure.txt,Building Access - Procedure (Jeddah Office),building_access,Facilities,FAC,Procedure,en,Jeddah Office,JED,2.1,Active,2024-12-21,,FAC-0015 FAC-0031
HR-0264,ar/HR-0264_promotion-policy_Procedure.txt,الترقية - إجراء (مكتب الرياض),promotion,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.0,Active,2023-05-12,,HR-0088 HR-0104
IT-0208,ar/IT-0208_vpn-and-remote-access-policy_Procedure.txt,الوصول عن بُعد و VPN - إجراء (مكتب جدة),vpn_remote_access,Information Technology,IT,Procedure,ar,مكتب جدة,JED,2.0,Active,2024-02-11,,HR-0064 IT-0016
